Index,LBL Time (ms),LBL Moves,Blind Time (ms),Blind Moves,CFOP Time (ms),CFOP Moves
2430,5.792379379272461,354,11.227846145629883,777,5.280256271362305,379
2431,6.000995635986328,318,11.408805847167969,773,4.995822906494141,321
2432,4.00233268737793,211,10.42795181274414,753,4.2934417724609375,355
2433,6.000041961669922,318,11.465787887573242,769,2.416372299194336,343
2434,4.999399185180664,350,11.415481567382812,769,4.547357559204102,251
2435,3.992319107055664,238,10.419130325317383,757,5.354404449462891,301
2436,4.000425338745117,258,11.338233947753906,761,4.417181015014648,349
2437,5.330324172973633,342,9.97018814086914,761,4.0264129638671875,345
2438,5.32841682434082,336,11.41357421875,757,2.999544143676758,309
2439,7.418632507324219,432,11.431694030761719,761,4.401206970214844,289
2440,5.999326705932617,341,11.338233947753906,773,3.9970874786376953,391
2441,8.000612258911133,454,9.99903678894043,761,3.318309783935547,281
2442,6.998538970947266,384,10.342121124267578,761,4.300832748413086,311
2443,5.999326705932617,393,10.75601577758789,769,3.354310989379883,325
2444,6.000280380249023,302,11.234760284423828,765,2.9985904693603516,297
2445,5.335569381713867,387,10.333776473999023,765,4.0035247802734375,341
2446,5.321502685546875,287,10.2996826171875,777,4.999876022338867,407
2447,5.29932975769043,390,11.298418045043945,765,4.000186920166016,303
2448,4.293918609619141,290,10.319948196411133,757,4.999876022338867,373
2449,5.977392196655273,282,10.60342788696289,761,4.995822906494141,359
2450,4.299163818359375,230,11.000633239746094,765,3.000020980834961,315
2451,6.304740905761719,341,11.357545852661133,769,4.999876022338867,321
2452,5.775928497314453,289,10.40959358215332,769,3.998279571533203,305
2453,4.669666290283203,293,10.62464714050293,777,4.999876022338867,325
2454,5.356073379516602,321,11.336088180541992,769,5.999088287353516,387
2455,5.39708137512207,286,11.358976364135742,773,3.000497817993164,295
2456,4.411935806274414,293,11.394977569580078,765,2.996683120727539,299
2457,5.000591278076172,285,10.762214660644531,769,4.001379013061523,301
2458,3.0002593994140625,250,11.649608612060547,761,4.40526008605957,315
2459,5.999088287353516,319,11.382579803466797,781,5.421638488769531,369
2460,5.614995956420898,320,9.461402893066406,753,6.191730499267578,347
2461,6.000518798828125,406,10.52093505859375,773,6.136655807495117,357
2462,4.000186920166016,256,11.62409782409668,789,3.0002593994140625,319
2463,6.000041961669922,372,10.322332382202148,757,5.65028190612793,391
2464,5.99980354309082,372,10.571718215942383,777,3.605365753173828,355
2465,3.997802734375,248,11.293411254882812,769,5.574464797973633,373
2466,4.998922348022461,247,10.565757751464844,765,4.577159881591797,381
2467,4.000425338745117,218,10.355710983276367,757,4.000186920166016,341
2468,3.3273696899414062,269,9.607315063476562,765,3.005504608154297,305
2469,6.516456604003906,359,10.291337966918945,773,4.000663757324219,307
2470,6.745100021362305,437,11.211872100830078,777,5.008220672607422,279
2471,4.249811172485352,327,9.9945068359375,769,5.023479461669922,343
2472,6.1779022216796875,305,9.613990783691406,757,3.007650375366211,261
2473,4.437446594238281,301,11.617660522460938,773,2.9990673065185547,339
2474,5.192995071411133,347,10.430335998535156,769,5.999565124511719,317
2475,5.000114440917969,264,9.999275207519531,757,5.180835723876953,317
2476,6.203413009643555,418,11.187076568603516,765,4.997014999389648,315
2477,5.196571350097656,294,10.433435440063477,761,4.00543212890625,275
2478,4.994392395019531,291,11.229991912841797,761,4.29534912109375,309
2479,6.465673446655273,354,9.999752044677734,757,3.5724639892578125,333
2480,5.031347274780273,300,10.307788848876953,769,4.506587982177734,313
2481,4.997014999389648,336,11.300325393676758,777,4.997014999389648,303
2482,6.002902984619141,322,10.349035263061523,761,5.964756011962891,301
2483,5.001544952392578,329,10.639190673828125,761,5.630016326904297,329
2484,6.000041961669922,303,10.314702987670898,769,6.343841552734375,379
2485,6.750822067260742,437,10.42628288269043,769,4.9953460693359375,317
2486,5.39088249206543,349,10.394096374511719,765,6.000757217407227,381
2487,5.649089813232422,399,10.412216186523438,765,4.00090217590332,321
2488,4.338502883911133,230,10.353326797485352,765,4.000425338745117,293
2489,4.4536590576171875,291,11.310338973999023,773,4.997730255126953,329
2490,3.8509368896484375,202,10.359048843383789,765,6.000041961669922,375
2491,4.009008407592773,320,11.24715805053711,757,4.027843475341797,335
2492,5.067586898803711,216,10.19597053527832,769,6.340265274047852,327
2493,3.9985179901123047,291,10.343551635742188,773,2.512216567993164,277
2494,6.247282028198242,372,10.235309600830078,781,3.2155513763427734,275
2495,4.000186920166016,296,10.272979736328125,773,2.9926300048828125,263
2496,6.27446174621582,341,10.223865509033203,769,3.004312515258789,347
2497,6.219148635864258,312,10.217905044555664,757,5.000591278076172,377
2498,5.191326141357422,358,10.16688346862793,761,4.999876022338867,335
2499,6.175756454467773,380,10.33163070678711,765,2.988100051879883,253
2500,5.398750305175781,351,10.303258895874023,761,3.9970874786376953,365
2501,5.192756652832031,297,10.994434356689453,761,4.000186920166016,319
2502,5.005836486816406,307,10.246753692626953,765,3.9975643157958984,333
2503,5.000114440917969,234,10.329961776733398,757,5.288124084472656,341
2504,3.998279571533203,244,10.575056076049805,773,4.565000534057617,299
2505,5.001068115234375,319,10.611534118652344,757,4.569053649902344,331
2506,6.000041961669922,358,10.330677032470703,757,4.565715789794922,297
2507,5.997419357299805,362,9.634017944335938,761,5.290985107421875,305
2508,5.00035285949707,281,10.41555404663086,785,5.462884902954102,325
2509,6.001710891723633,372,9.57798957824707,757,4.308223724365234,243
2510,6.035566329956055,309,10.37144660949707,777,3.000974655151367,231
2511,2.996683120727539,207,10.000228881835938,769,3.0002593994140625,259
2512,5.203485488891602,326,10.186195373535156,765,3.999948501586914,305
2513,5.2127838134765625,300,10.492801666259766,769,4.999399185180664,297
2514,5.6056976318359375,379,10.186195373535156,781,6.000041961669922,355
2515,5.425930023193359,283,10.434150695800781,769,5.000829696655273,349
2516,4.43577766418457,212,10.318994522094727,781,2.9990673065185547,291
2517,6.999731063842773,405,10.653257369995117,777,3.998279571533203,337
2518,6.00123405456543,309,10.184764862060547,769,5.166769027709961,319
2519,4.998683929443359,354,11.204719543457031,769,4.451990127563477,337
2520,5.593061447143555,336,11.02137565612793,757,6.974220275878906,371
2521,2.994537353515625,228,10.607004165649414,781,4.998207092285156,281
2522,4.3277740478515625,353,10.334014892578125,773,3.9987564086914062,279
2523,5.359888076782227,352,9.998321533203125,761,5.342721939086914,357
2524,4.999637603759766,331,10.334491729736328,765,3.3223628997802734,323
2525,7.342815399169922,406,9.998559951782227,773,5.36036491394043,327
2526,6.014347076416016,347,10.347843170166016,785,3.264904022216797,345
2527,4.994630813598633,276,10.323286056518555,761,4.323482513427734,289
2528,6.000280380249023,409,10.593891143798828,769,4.59742546081543,351
2529,5.000591278076172,372,10.31494140625,769,4.331827163696289,323
2530,4.0035247802734375,263,11.260747909545898,789,6.240129470825195,369
2531,4.993438720703125,344,10.52236557006836,765,4.318952560424805,261
2532,6.000518798828125,369,10.845422744750977,781,3.3528804779052734,277
2533,6.51240348815918,380,11.281490325927734,765,3.351926803588867,261
2534,5.00035285949707,278,10.050773620605469,753,3.000020980834961,331
2535,6.3266754150390625,366,10.310888290405273,769,5.000114440917969,281
2536,6.296634674072266,313,10.55455207824707,761,4.000425338745117,303
2537,5.573272705078125,374,10.742425918579102,769,5.99980354309082,383
2538,5.293369293212891,344,10.718345642089844,761,5.393505096435547,367
2539,3.998994827270508,304,10.282039642333984,765,4.005908966064453,397
2540,4.328012466430664,275,9.996891021728516,765,4.999637603759766,317
2541,6.000041961669922,358,10.337114334106445,773,3.9958953857421875,337
2542,5.306243896484375,366,11.366844177246094,773,5.00035285949707,311
2543,6.563425064086914,360,10.578155517578125,769,4.001617431640625,303
2544,5.289554595947266,271,10.331153869628906,761,4.996061325073242,341
2545,4.387617111206055,251,10.696172714233398,757,6.004571914672852,315
2546,5.354881286621094,272,10.44917106628418,769,5.001306533813477,291
2547,5.937814712524414,378,11.272430419921875,777,3.999948501586914,309
2548,4.317045211791992,318,11.330366134643555,781,4.000186920166016,325
2549,5.328893661499023,276,9.998321533203125,761,3.2358169555664062,301
2550,5.592823028564453,381,11.234760284423828,761,3.9942264556884766,301
2551,4.999876022338867,332,11.315584182739258,757,5.99980354309082,359
2552,6.32023811340332,366,10.29515266418457,781,3.999948501586914,309
2553,5.57398796081543,328,10.384559631347656,773,3.2324790954589844,281
2554,6.000041961669922,387,10.595083236694336,777,4.000186920166016,289
2555,5.00035285949707,268,10.579824447631836,769,5.564212799072266,335
2556,5.00035285949707,334,10.576725006103516,757,4.288434982299805,265
2557,4.999637603759766,297,10.002613067626953,765,4.6939849853515625,325
2558,4.997968673706055,287,10.190486907958984,777,4.283666610717773,281
2559,4.999637603759766,337,10.300159454345703,773,3.999948501586914,285
2560,5.998134613037109,350,11.259078979492188,757,3.999948501586914,291
2561,6.000041961669922,429,10.26463508605957,769,6.57200813293457,297
2562,3.9997100830078125,263,10.556936264038086,773,6.31403923034668,299
2563,6.000518798828125,345,11.299610137939453,781,3.2236576080322266,249
2564,4.992961883544922,360,9.605884552001953,765,5.288839340209961,315
2565,5.999326705932617,300,10.347843170166016,769,3.9997100830078125,257
2566,4.324197769165039,240,10.669946670532227,753,5.000114440917969,329
2567,5.282402038574219,310,10.548830032348633,773,6.328582763671875,285
2568,5.007028579711914,331,10.315418243408203,757,4.000186920166016,307
2569,3.6301612854003906,217,11.313676834106445,777,4.001855850219727,357
2570,5.319833755493164,335,11.547327041625977,781,6.0024261474609375,299
2571,4.264116287231445,303,11.000633239746094,765,3.000020980834961,321
2572,5.330801010131836,281,10.819435119628906,769,4.998445510864258,365
2573,5.568981170654297,267,10.268688201904297,761,6.000518798828125,369
2574,6.34765625,407,10.549545288085938,781,2.999544143676758,249
2575,3.5772323608398438,271,10.285139083862305,757,4.998445510864258,349
2576,6.999969482421875,396,11.0015869140625,761,3.9758682250976562,331
2577,8.342981338500977,360,10.336637496948242,765,2.9954910278320312,295
2578,5.305290222167969,355,11.285066604614258,765,3.999948501586914,365
2579,3.9997100830078125,270,10.296344757080078,757,6.328582763671875,317
2580,6.300210952758789,324,10.322809219360352,773,2.994537353515625,321
2581,4.997730255126953,322,10.250091552734375,757,5.00035285949707,343
2582,5.003452301025391,330,10.328531265258789,777,1.9998550415039062,263
2583,7.297039031982422,383,9.321451187133789,753,2.996206283569336,265
2584,6.327629089355469,380,10.294914245605469,773,5.2928924560546875,375
2585,4.999399185180664,351,10.286092758178711,781,3.998994827270508,291
2586,6.294488906860352,317,10.308027267456055,765,5.317211151123047,355
2587,4.999637603759766,292,10.295629501342773,757,3.999948501586914,317
2588,4.296541213989258,278,10.283946990966797,773,3.999948501586914,269
2589,5.288600921630859,318,10.330677032470703,765,4.006862640380859,277
2590,6.298065185546875,363,10.36977767944336,765,4.995584487915039,387
2591,6.995201110839844,353,9.999752044677734,769,4.999876022338867,337
2592,4.3811798095703125,292,11.328935623168945,781,4.96983528137207,301
2593,5.304813385009766,327,9.369611740112305,757,3.999948501586914,319
2594,5.295515060424805,310,10.323524475097656,761,3.9987564086914062,269
2595,6.999969482421875,361,11.69729232788086,773,4.729986190795898,279
2596,4.317283630371094,308,10.37287712097168,769,3.9985179901123047,357
2597,5.204677581787109,339,10.32257080078125,765,4.000186920166016,385
2598,5.333900451660156,345,11.300802230834961,789,2.9993057250976562,299
2599,4.000186920166016,261,11.294364929199219,753,3.3066272735595703,299
2600,5.000114440917969,305,11.180639266967773,765,3.9942264556884766,383
2601,5.999565124511719,342,9.999990463256836,765,6.356954574584961,349
2602,4.999637603759766,327,11.304140090942383,769,3.993511199951172,331
2603,5.006313323974609,371,9.320497512817383,757,4.537820816040039,265
2604,2.9981136322021484,218,10.350942611694336,769,3.000020980834961,299
2605,5.802392959594727,329,10.326385498046875,757,5.995512008666992,369
2606,5.28264045715332,331,10.590314865112305,769,5.00035285949707,285
2607,4.300832748413086,339,9.701251983642578,757,5.99980354309082,339
2608,5.321979522705078,336,10.35165786743164,765,6.000041961669922,333
2609,4.574775695800781,278,10.739564895629883,757,3.999948501586914,243
2610,5.303621292114258,300,11.16943359375,757,3.991842269897461,369
2611,5.239248275756836,329,9.998083114624023,761,4.999399185180664,265
2612,5.362749099731445,347,10.284662246704102,777,5.00035285949707,309
2613,4.567384719848633,254,9.322881698608398,765,3.9992332458496094,215
2614,5.00035285949707,291,10.576725006103516,769,4.304409027099609,313
2615,4.000186920166016,273,10.479927062988281,765,3.0002593994140625,265
2616,4.228830337524414,239,10.558128356933594,761,2.9997825622558594,335
2617,5.381584167480469,336,11.316299438476562,769,5.000114440917969,349
2618,5.708456039428711,419,10.435104370117188,753,3.999948501586914,379
2619,6.598949432373047,354,10.631561279296875,773,4.999637603759766,329
2620,6.587505340576172,419,11.550664901733398,773,3.9997100830078125,305
2621,4.32896614074707,261,10.998725891113281,769,5.000591278076172,335
2622,4.999876022338867,326,10.675907135009766,781,4.000425338745117,337
2623,5.403041839599609,349,10.325431823730469,757,5.999565124511719,381
2624,3.6802291870117188,254,10.641336441040039,773,4.999399185180664,375
2625,6.311893463134766,382,10.436058044433594,765,7.000207901000977,313
2626,5.720615386962891,351,10.304450988769531,765,3.999948501586914,313
2627,6.728172302246094,323,10.341644287109375,765,5.001068115234375,247
2628,4.328250885009766,234,10.360956192016602,761,5.288839340209961,299
2629,5.771398544311523,265,10.316848754882812,761,3.999948501586914,225
2630,5.501747131347656,246,10.59579849243164,773,3.2362937927246094,261
2631,5.027294158935547,350,9.994983673095703,769,4.999876022338867,337
2632,6.000041961669922,359,10.370731353759766,753,4.564523696899414,209
2633,5.005836486816406,381,10.147333145141602,777,4.297971725463867,303
2634,5.00035285949707,313,10.614395141601562,765,3.999948501586914,247
2635,6.587743759155273,420,10.598421096801758,773,5.301475524902344,375
2636,6.000995635986328,290,10.331392288208008,757,4.300594329833984,343
2637,4.999637603759766,327,11.566400527954102,773,3.997802734375,295
2638,4.295825958251953,234,10.374069213867188,753,3.999948501586914,311
2639,5.579471588134766,376,10.835647583007812,769,4.999876022338867,311
2640,6.348848342895508,407,10.293960571289062,765,6.003379821777344,363
2641,5.998373031616211,384,10.999679565429688,777,4.000186920166016,281
2642,5.380392074584961,305,10.288715362548828,761,3.0002593994140625,279
2643,5.605459213256836,345,10.561943054199219,785,2.999544143676758,239
2644,5.340814590454102,271,10.5438232421875,757,3.9997100830078125,327
2645,5.00035285949707,308,10.000228881835938,761,4.582405090332031,339
2646,6.000041961669922,370,10.657548904418945,761,3.295421600341797,315
2647,3.999948501586914,294,11.401653289794922,761,3.3485889434814453,279
2648,4.999399185180664,250,10.366678237915039,761,4.000186920166016,249
2649,5.342245101928711,319,10.356664657592773,781,5.001544952392578,315
2650,5.338907241821289,290,10.309219360351562,781,6.282329559326172,341
2651,4.996776580810547,272,10.999917984008789,769,2.999544143676758,305
2652,4.331827163696289,298,10.571479797363281,769,2.999544143676758,321
2653,4.348993301391602,263,10.548830032348633,765,4.999876022338867,283
2654,6.000518798828125,334,10.358095169067383,781,5.000114440917969,391
2655,4.999876022338867,298,10.35451889038086,777,4.291772842407227,359
2656,6.000280380249023,394,10.580778121948242,749,5.29932975769043,335
2657,5.000114440917969,361,10.768890380859375,769,6.32023811340332,381
2658,5.000114440917969,375,10.309934616088867,777,4.5719146728515625,363
2659,4.999637603759766,230,10.522842407226562,761,4.3048858642578125,367
2660,5.309581756591797,389,10.488033294677734,785,3.2494068145751953,265
2661,4.00090217590332,279,9.9945068359375,773,3.0019283294677734,275
2662,6.356000900268555,392,10.423898696899414,765,6.345033645629883,341
2663,4.24957275390625,319,11.341571807861328,777,4.999876022338867,277
2664,6.699323654174805,391,10.389566421508789,769,5.423545837402344,367
2665,4.241466522216797,250,10.594606399536133,781,5.305767059326172,377
2666,5.000114440917969,349,10.31947135925293,769,3.9975643157958984,345
2667,6.401538848876953,389,9.595155715942383,761,5.000114440917969,255
2668,5.288600921630859,266,10.335445404052734,757,3.999948501586914,335
2669,5.300283432006836,313,10.622024536132812,753,3.000020980834961,325
2670,4.35948371887207,225,10.000228881835938,769,4.289865493774414,327
2671,6.003141403198242,326,10.996103286743164,777,2.9997825622558594,301
2672,6.999492645263672,389,10.345697402954102,777,4.001140594482422,305
2673,6.3877105712890625,375,10.30421257019043,761,5.000114440917969,301
2674,5.00035285949707,337,10.58816909790039,773,5.288362503051758,309
2675,4.997014999389648,290,10.348081588745117,761,4.593372344970703,285
2676,5.000591278076172,321,10.587930679321289,769,3.284454345703125,309
2677,5.999565124511719,355,11.376619338989258,769,3.313779830932617,347
2678,5.998849868774414,381,10.269880294799805,757,5.288124084472656,405
2679,6.002664566040039,328,10.251760482788086,769,4.312753677368164,295
2680,6.000041961669922,338,11.579275131225586,781,4.001379013061523,321
2681,5.00035285949707,233,10.999679565429688,781,3.000020980834961,249
2682,5.00035285949707,284,10.567188262939453,765,4.00090217590332,285
2683,5.303144454956055,308,11.287450790405273,777,4.997968673706055,311
2684,3.7398338317871094,203,9.376764297485352,753,4.992246627807617,299
2685,6.610393524169922,338,10.317325592041016,769,3.002166748046875,271
2686,6.351470947265625,343,11.748313903808594,761,5.977153778076172,351
2687,5.570411682128906,296,10.312318801879883,773,3.999948501586914,361
2688,5.336761474609375,411,9.580135345458984,757,4.996538162231445,317
2689,5.624055862426758,273,10.522842407226562,765,5.997657775878906,345
2690,5.740165710449219,386,10.206460952758789,761,5.02777099609375,301
2691,4.969596862792969,313,10.19740104675293,757,4.000186920166016,269
2692,6.183385848999023,298,10.421514511108398,785,6.000041961669922,371
2693,4.22358512878418,209,10.43701171875,773,5.00178337097168,347
2694,4.997491836547852,342,10.775566101074219,781,6.012916564941406,309
2695,5.422830581665039,350,10.587453842163086,757,5.0106048583984375,341
2696,5.204916000366211,369,10.421276092529297,769,4.9991607666015625,319
2697,5.439281463623047,291,10.999441146850586,785,6.18433952331543,343
2698,5.165576934814453,417,10.201215744018555,761,3.999948501586914,323
2699,5.218267440795898,252,10.345458984375,781,3.999948501586914,355
2700,5.000114440917969,269,11.25335693359375,761,4.993677139282227,311
2701,4.999637603759766,334,11.002779006958008,761,3.1821727752685547,293
2702,6.000041961669922,369,10.180950164794922,781,5.142450332641602,359
2703,4.999637603759766,301,10.134458541870117,749,5.459785461425781,345
2704,6.008386611938477,311,10.174751281738281,769,4.1675567626953125,371
2705,4.999399185180664,341,11.000394821166992,773,4.50897216796875,331
2706,3.9997100830078125,323,11.467456817626953,769,5.202054977416992,301
2707,6.000041961669922,267,10.386943817138672,761,5.212306976318359,371
2708,5.006551742553711,286,10.15329360961914,777,5.172491073608398,295
2709,4.999637603759766,321,11.18922233581543,757,3.492116928100586,313
2710,5.035400390625,294,9.475946426391602,761,4.973649978637695,327
2711,6.187677383422852,306,10.107278823852539,761,3.997325897216797,325
2712,4.999399185180664,319,9.755134582519531,761,5.000829696655273,349
2713,6.283044815063477,394,10.326147079467773,769,5.338191986083984,379
2714,5.262851715087891,306,10.70094108581543,773,4.000425338745117,321
2715,6.292104721069336,390,10.295867919921875,769,5.305051803588867,311
2716,3.999948501586914,304,10.595560073852539,777,2.9938220977783203,315
2717,5.814075469970703,358,10.261058807373047,765,3.000020980834961,297
2718,5.815744400024414,312,10.573863983154297,769,6.000041961669922,345
2719,5.586147308349609,344,10.339498519897461,773,3.999948501586914,337
2720,5.673646926879883,355,10.982275009155273,757,4.9953460693359375,353
2721,5.998373031616211,365,10.202407836914062,773,4.004478454589844,273
2722,5.447626113891602,362,11.139631271362305,769,4.9991607666015625,321
2723,4.428863525390625,264,10.448932647705078,765,3.999471664428711,303
2724,5.0067901611328125,380,10.222434997558594,761,4.1713714599609375,297
2725,6.00433349609375,313,10.343074798583984,753,4.234552383422852,273
2726,4.999399185180664,297,10.195493698120117,765,4.457950592041016,329
2727,5.999326705932617,350,10.434865951538086,773,6.437063217163086,339
2728,4.997014999389648,294,10.19597053527832,753,5.184173583984375,377
2729,5.003929138183594,310,11.162281036376953,765,4.189491271972656,301
2730,5.415439605712891,299,11.167287826538086,777,6.05010986328125,341
2731,4.979133605957031,293,10.252952575683594,753,4.992961883544922,265
2732,6.000041961669922,411,10.452747344970703,781,4.330873489379883,273
2733,4.999399185180664,289,9.706735610961914,777,4.27699089050293,319
2734,3.999948501586914,278,10.321855545043945,753,5.811929702758789,325
2735,5.008935928344727,314,10.643959045410156,781,2.9997825622558594,263
2736,4.570245742797852,302,10.293722152709961,757,4.000663757324219,273
2737,3.358125686645508,240,10.623693466186523,757,4.23741340637207,263
2738,6.342172622680664,422,10.32257080078125,761,2.999544143676758,299
2739,6.000041961669922,349,11.286497116088867,769,3.5758018493652344,321
2740,5.998849868774414,314,10.721206665039062,773,5.003452301025391,301
2741,6.002902984619141,334,9.993314743041992,749,4.999876022338867,331
2742,6.331443786621094,385,10.998010635375977,749,3.2939910888671875,333
2743,3.9985179901123047,299,10.298490524291992,765,4.3163299560546875,311
2744,3.999948501586914,310,10.560274124145508,765,5.335092544555664,305
2745,6.239175796508789,358,10.297536849975586,773,4.566192626953125,327
2746,4.999876022338867,257,10.659217834472656,769,4.35948371887207,317
2747,4.004240036010742,290,11.317014694213867,777,3.999948501586914,279
2748,4.768133163452148,250,10.596513748168945,769,4.999876022338867,325
2749,5.568742752075195,290,10.329723358154297,765,6.999969482421875,347
2750,5.9986114501953125,358,11.142969131469727,761,5.225658416748047,285
2751,5.000114440917969,353,11.00015640258789,789,5.299806594848633,319
2752,4.000186920166016,241,10.271072387695312,777,3.998994827270508,241
2753,5.25665283203125,307,11.24429702758789,765,3.9997100830078125,343
2754,5.254030227661133,302,9.99307632446289,757,4.6977996826171875,335
2755,5.284786224365234,342,10.293245315551758,773,5.997896194458008,337
2756,5.000114440917969,282,10.999917984008789,765,4.000186920166016,319
2757,4.593372344970703,302,10.320663452148438,773,4.999637603759766,371
2758,5.466222763061523,341,10.822772979736328,781,3.999471664428711,325
2759,5.337238311767578,286,10.573863983154297,769,4.241704940795898,293
2760,3.9904117584228516,274,11.258602142333984,773,6.196737289428711,345
2761,5.999565124511719,348,11.27767562866211,777,2.9964447021484375,293
2762,6.000041961669922,301,10.599374771118164,769,5.257844924926758,331
2763,6.694316864013672,369,10.581016540527344,769,2.999544143676758,341
2764,4.997491836547852,336,11.299371719360352,789,4.341602325439453,307
2765,4.999876022338867,287,10.662078857421875,769,5.585670471191406,351
2766,5.339145660400391,286,9.998083114624023,761,5.282402038574219,269
2767,3.999471664428711,315,10.599136352539062,781,4.323244094848633,305
2768,5.000114440917969,376,9.574413299560547,765,4.301309585571289,267
2769,6.000518798828125,336,9.57798957824707,761,4.58526611328125,401
2770,7.334709167480469,455,10.247468948364258,765,4.001140594482422,299
2771,6.99305534362793,472,9.993314743041992,769,5.000114440917969,325
2772,5.319356918334961,397,10.000467300415039,761,5.280971527099609,337
2773,6.77037239074707,401,10.400533676147461,773,7.248401641845703,371
2774,3.366231918334961,127,10.308027267456055,761,4.281520843505859,297
2775,6.000280380249023,379,9.827613830566406,761,4.326581954956055,319
2776,4.000186920166016,318,9.571552276611328,753,4.297018051147461,347
2777,3.9997100830078125,324,10.340690612792969,753,5.296468734741211,337
2778,5.995988845825195,328,10.599374771118164,773,5.262613296508789,309
2779,3.999948501586914,374,11.308670043945312,777,4.336833953857422,289
2780,5.242347717285156,265,11.005163192749023,769,4.997014999389648,279
2781,4.998922348022461,313,10.27822494506836,769,6.675958633422852,319
2782,4.999399185180664,287,10.720491409301758,757,4.341840744018555,317
2783,5.223274230957031,326,10.327339172363281,753,5.001306533813477,275
2784,5.298852920532227,330,9.576797485351562,761,1.9991397857666016,329
2785,5.738019943237305,271,11.307954788208008,773,3.0002593994140625,259
2786,5.370616912841797,341,10.30874252319336,785,4.9991607666015625,327
2787,5.00035285949707,297,10.536909103393555,769,4.999399185180664,337
2788,6.348133087158203,418,10.597467422485352,761,6.998538970947266,365
2789,5.629301071166992,321,10.277986526489258,761,4.000425338745117,303
2790,3.803730010986328,208,10.98775863647461,769,4.997730255126953,329
2791,5.399465560913086,326,9.988069534301758,761,4.000186920166016,355
2792,4.322528839111328,240,10.332107543945312,769,7.2460174560546875,373
2793,5.587577819824219,330,10.612726211547852,765,3.9997100830078125,343
2794,7.2994232177734375,408,10.622024536132812,761,5.002498626708984,349
2795,4.568338394165039,205,10.284185409545898,769,4.999876022338867,349
2796,5.290031433105469,275,9.32621955871582,753,6.232976913452148,359
2797,5.576610565185547,275,9.584903717041016,765,6.241321563720703,287
2798,5.340576171875,337,10.300636291503906,781,3.9985179901123047,303
2799,6.349802017211914,350,10.719776153564453,757,2.999544143676758,291
2800,6.364583969116211,328,10.00070571899414,769,5.275487899780273,339
2801,4.996538162231445,250,10.003328323364258,753,6.208896636962891,375
2802,5.003213882446289,307,9.993553161621094,777,5.198240280151367,269
2803,5.195856094360352,277,10.16092300415039,777,5.000114440917969,381
2804,6.18743896484375,279,11.17849349975586,769,4.999876022338867,357
2805,7.227420806884766,397,10.16855239868164,753,3.9997100830078125,323
2806,4.999876022338867,340,10.182619094848633,761,4.998445510864258,327
2807,6.428718566894531,376,10.435104370117188,769,4.998922348022461,273
2808,4.193782806396484,232,9.998798370361328,757,4.176855087280273,257
2809,4.991054534912109,353,10.707378387451172,777,4.192590713500977,307
2810,4.035711288452148,260,11.309623718261719,765,2.9897689819335938,283
2811,4.9991607666015625,298,10.999441146850586,785,4.000186920166016,311
2812,6.492137908935547,405,10.596752166748047,777,5.287647247314453,355
2813,5.999326705932617,371,10.481595993041992,781,3.3948421478271484,299
2814,4.001140594482422,265,10.58053970336914,773,5.34367561340332,363
2815,4.998207092285156,317,10.286331176757812,753,5.340337753295898,241
2816,5.236625671386719,329,10.288476943969727,777,4.000425338745117,281
2817,5.280017852783203,297,11.344194412231445,785,2.9997825622558594,299
2818,4.302740097045898,298,10.590791702270508,781,3.999948501586914,265
2819,5.000829696655273,287,10.92982292175293,765,2.9039382934570312,235
2820,5.000114440917969,278,11.311054229736328,777,5.238771438598633,289
2821,4.001617431640625,252,10.99848747253418,777,4.355669021606445,285
2822,5.999565124511719,322,10.329723358154297,769,5.300760269165039,315
2823,4.999637603759766,341,11.291265487670898,785,4.309892654418945,405
2824,5.999565124511719,364,11.385679244995117,781,4.351139068603516,319
2825,3.999471664428711,308,10.57291030883789,769,4.304170608520508,341
2826,5.999565124511719,327,10.763406753540039,761,5.567073822021484,333
2827,3.999948501586914,275,10.585308074951172,777,4.30750846862793,303
2828,3.9992332458496094,264,10.32400131225586,777,4.002094268798828,239
2829,5.939245223999023,351,10.309934616088867,753,3.000020980834961,263
2830,5.150318145751953,267,9.81450080871582,765,4.009723663330078,303
2831,5.995273590087891,339,9.994983673095703,761,4.999637603759766,311
2832,5.000114440917969,287,10.586261749267578,765,5.999565124511719,321
2833,6.321907043457031,425,10.564804077148438,765,3.999948501586914,271
2834,2.9997825622558594,201,11.289596557617188,777,3.290414810180664,267
2835,5.99980354309082,369,10.560274124145508,781,5.56182861328125,275
2836,5.000114440917969,334,10.607719421386719,757,4.29081916809082,277
2837,5.999565124511719,293,10.492086410522461,769,4.615545272827148,305
2838,5.999565124511719,359,10.609626770019531,777,4.305601119995117,363
2839,5.00035285949707,289,9.58871841430664,769,3.7229061126708984,301
2840,4.381895065307617,248,11.298894882202148,789,5.362033843994141,275
2841,3.9980411529541016,281,10.000228881835938,761,2.9997825622558594,269
2842,5.399942398071289,310,9.641885757446289,765,2.9997825622558594,361
2843,5.180120468139648,266,10.174274444580078,769,4.999637603759766,303
2844,4.412651062011719,337,10.438680648803711,765,5.999565124511719,285
2845,5.444765090942383,284,11.167049407958984,773,3.0002593994140625,295
2846,6.441593170166016,328,10.001420974731445,761,3.1828880310058594,283
2847,5.99980354309082,322,10.157346725463867,769,4.187345504760742,301
2848,6.000041961669922,273,10.190725326538086,765,4.427433013916016,327
